1	0	6.62791320569	7	0
1	1	6.48104585166	7	0
1	2	6.60107387712	4	0
1	3	6.38869007308	7	0
1	4	6.14980751277	7	0
1	5	6.4517417595	7	0
1	6	6.59304531744	7	0
1	7	6.42990858479	0	0
1	8	6.59958533232	7	0
1	9	6.57864159735	7	0
1	10	6.47634419863	0	0
1	11	6.54858625321	7	0
1	12	6.16556675962	7	0
1	13	6.47561591962	7	0
1	14	6.58970405602	7	0
1	15	6.59262195304	4	1
1	16	6.48685072828	8	1
1	17	6.43993403714	7	0
1	18	6.52778405624	7	0
1	19	6.00995642176	7	0
1	20	6.54701620615	7	0
1	21	6.5501559071	7	0
1	22	6.62202742027	7	0
1	23	6.48207015791	7	0
1	24	6.48044139046	0	0
1	25	6.562975425	7	0
1	26	6.50467291945	7	0
1	27	6.56280258093	7	0
1	28	6.58926713031	7	0
1	29	6.48830751493	7	0
1	30	6.53687743828	7	0
1	31	6.56720998305	7	0
1	32	6.57501110242	7	0
1	33	6.07999898841	7	0
1	34	6.64290043032	7	0
1	35	6.70740742118	7	0
1	36	6.53819612836	7	0
1	37	6.61135932526	7	0
1	38	6.57723303774	7	0
1	39	6.43907119673	7	0
1	40	6.23229554549	7	0
1	41	6.37142152436	0	1
1	42	6.6097343915	7	0
1	43	6.62322984483	7	0
1	44	6.61075813375	4	0
1	45	6.57583622857	7	0
1	46	6.57005700103	0	0
1	47	6.54898428844	7	0
1	48	6.56361382297	7	0
1	49	6.58923017006	7	0
1	50	6.0124680738	7	0
1	51	6.60033990828	7	0
1	52	6.58975760456	7	0
1	53	6.65401547552	7	0
1	54	6.42673472811	0	0
1	55	6.60980622337	7	0
1	56	6.68085330127	7	0
1	57	6.56093231251	7	0
1	58	6.58064579037	7	0
1	59	6.58142387367	7	0
1	60	6.48003273562	7	0
1	61	6.54612606143	7	0
1	62	6.09900207167	7	0
1	63	6.64061822218	7	0
1	64	6.56493832253	7	0
1	65	6.51487109137	0	0
1	66	6.54825078593	7	0
1	67	6.57216441139	7	0
1	68	6.53513890857	7	0
1	69	6.45798931391	0	0
1	70	6.53035794778	7	0
1	71	6.58486973366	7	0
1	72	6.549980958	7	0
1	73	6.20496182522	7	0
1	74	6.52086418519	7	0
1	75	6.45667696573	7	0
1	76	6.49578167761	7	0
1	77	6.38897466393	7	0
1	78	6.65014995241	7	0
1	79	6.59622587348	7	0
1	80	6.10348550906	7	0
1	81	6.50115465834	7	0
1	82	6.16892122863	7	0
1	83	6.6605023658	7	0
1	84	6.59075421357	7	0
1	85	6.625012736	7	0
1	86	6.5634834093	7	0
1	87	6.57744499497	0	0
1	88	6.5883699327	7	0
1	89	6.50759596944	7	0
1	90	6.50677290987	7	0
1	91	6.6147122925	7	0
1	92	6.50982610966	7	0
1	93	6.53253235478	7	0
1	94	6.61385027699	7	0
1	95	6.62025760083	8	0
1	96	6.02722450365	7	0
1	97	5.98592774995	7	1
1	98	6.49963261841	7	0
1	99	7.82016661347	1	1
3	0	6.34849821547	2	0
3	1	6.31418734488	0	0
3	2	6.44478991237	2	0
3	3	6.32424648465	0	0
3	4	6.38034384675	4	0
3	5	6.37523900563	0	0
3	6	6.48457760764	0	0
3	7	5.82306197106	0	0
3	8	6.23838324544	4	0
3	9	5.98570295873	2	0
3	10	6.29220460384	4	0
3	11	6.21243314241	0	0
3	12	6.40213310065	0	0
3	13	6.06866746451	2	0
3	14	6.28735296876	0	0
3	15	6.38605257822	0	0
3	16	5.73847350818	0	0
3	17	6.12430096373	2	0
3	18	6.33875399111	0	0
3	19	5.96035332805	2	0
3	20	6.05906676696	2	0
3	21	6.38041115916	0	0
3	22	6.36868231194	0	0
3	23	6.34872808295	0	0
3	24	6.15427718096	5	0
3	25	6.31533882451	0	0
3	26	6.26175237472	0	0
3	27	6.34514464823	0	0
3	28	6.35933854638	0	0
3	29	6.35738875557	0	0
3	30	6.31450607612	0	0
3	31	6.23252909832	0	0
3	32	6.41614150582	0	0
3	33	6.30291789269	8	0
3	34	6.21736915219	4	1
3	35	6.44974101164	0	0
3	36	6.35814890065	2	0
3	37	5.83475581456	0	0
3	38	6.29009958701	0	0
3	39	6.37459285534	2	0
3	40	6.32061236022	0	0
3	41	5.86947298131	2	0
3	42	6.37841624201	0	0
3	43	5.80702325096	2	1
3	44	6.13533074313	5	0
3	45	6.35203449984	0	0
3	46	6.23792173874	5	0
3	47	6.22429214035	0	0
3	48	6.37943379215	0	0
3	49	6.25980785376	0	0
3	50	6.26753265565	8	0
3	51	6.2972276822	5	0
3	52	6.21704109831	5	0
3	53	6.42691801666	0	0
3	54	5.82629061256	0	0
3	55	6.18746349013	5	0
3	56	5.72453309966	0	1
3	57	6.42879889774	0	0
3	58	6.40167193421	0	0
3	59	6.26304785169	8	0
3	60	6.40822180185	0	0
3	61	5.80904907654	0	0
3	62	6.31054412091	8	0
3	63	5.86492885049	0	0
3	64	6.39054328887	0	0
3	65	6.20443330239	5	0
3	66	6.32641688736	4	0
3	67	6.25826128097	8	0
3	68	6.30873402471	0	0
3	69	6.23416690403	8	1
3	70	6.34430761534	0	0
3	71	6.34912788767	0	0
3	72	6.23904700015	0	0
3	73	6.34507995804	0	0
3	74	6.31197207138	8	0
3	75	6.37676109596	0	0
3	76	6.19531149362	2	0
3	77	6.36006951497	0	0
3	78	6.46227865847	0	0
3	79	6.31531105722	4	0
3	80	6.30642492271	2	0
3	81	6.13483421115	0	0
3	82	6.02081631311	2	0
3	83	6.42263352138	0	0
3	84	6.24835334682	0	0
3	85	6.05692032763	5	1
3	86	6.14948852888	5	0
3	87	5.97960142528	0	0
3	88	6.37464312973	0	0
3	89	6.31489008795	0	0
3	90	6.21842174102	4	0
3	91	6.41650208409	0	0
3	92	6.39581956653	0	0
3	93	5.97749979228	2	0
3	94	6.36333565349	0	0
3	95	6.35695981287	0	0
3	96	6.4309589886	0	0
3	97	5.85858173737	2	0
3	98	6.3572394262	0	0
3	99	7.85243828769	9	1
2	0	7.12612317665	1	0
2	1	6.99382240811	1	0
2	2	6.55531146707	1	0
2	3	6.692116269	9	0
2	4	6.6844790011	1	0
2	5	6.81135139852	1	0
2	6	6.95183081867	4	1
2	7	7.18005217281	9	0
2	8	7.06255244875	1	0
2	9	6.61373369733	1	0
2	10	7.14886855639	1	0
2	11	7.0718063409	1	0
2	12	7.12496314205	9	0
2	13	6.68976703488	1	0
2	14	7.1230346514	1	0
2	15	6.55821000082	9	0
2	16	6.49344382298	9	1
2	17	6.93929840628	9	0
2	18	7.1211754283	9	0
2	19	6.7516725072	1	0
2	20	7.05814745453	9	0
2	21	7.06784314784	1	0
2	22	7.15730873954	9	0
2	23	7.11481180883	1	0
2	24	7.096624128	9	0
2	25	6.77370756936	9	0
2	26	7.06660806872	9	0
2	27	7.03659310307	1	0
2	28	6.75855087912	9	0
2	29	7.09747272651	1	0
2	30	6.97866890404	9	0
2	31	7.09052188233	9	0
2	32	7.11915810165	9	0
2	33	7.12951921405	1	0
2	34	6.53869387232	1	0
2	35	7.14395030206	1	0
2	36	7.07030883247	6	0
2	37	7.15686596569	1	0
2	38	7.07024831504	1	0
2	39	6.92894162153	1	0
2	40	7.11140216466	1	0
2	41	7.0355259452	6	0
2	42	7.15125953587	9	0
2	43	7.10527794786	1	0
2	44	7.03377315338	4	0
2	45	7.04755477033	9	0
2	46	7.09339014946	1	0
2	47	7.05800399068	9	0
2	48	7.11410545285	9	0
2	49	7.07874535627	9	0
2	50	7.09713911577	1	0
2	51	7.04643272058	9	0
2	52	7.07972330318	1	0
2	53	7.14177271669	0	0
2	54	7.05975602004	4	0
2	55	7.00092875685	9	0
2	56	7.2172885392	1	0
2	57	7.13639134714	1	0
2	58	7.08603800297	9	0
2	59	7.10189832988	9	0
2	60	7.04426164744	1	0
2	61	7.09394499937	9	0
2	62	6.68332342199	9	0
2	63	7.02961255493	6	0
2	64	7.01597917669	9	0
2	65	7.07156671851	1	0
2	66	7.11504516251	1	0
2	67	7.17223978434	9	0
2	68	7.05755322785	9	0
2	69	6.60545721225	1	0
2	70	7.0243898025	9	0
2	71	7.0643390749	9	0
2	72	7.04292822868	9	0
2	73	7.06320941328	9	0
2	74	7.1301981143	1	0
2	75	7.02438513221	1	0
2	76	7.1251900462	9	0
2	77	7.06375368203	1	0
2	78	6.47126688893	1	1
2	79	7.09454909208	9	0
2	80	6.63580185688	9	0
2	81	7.06224140914	9	0
2	82	6.75772599005	9	0
2	83	6.95220901517	6	1
2	84	7.03824925748	1	0
2	85	7.14477450679	9	0
2	86	6.58054947484	9	0
2	87	6.76956117354	9	0
2	88	7.13007156128	9	0
2	89	7.07017520899	1	0
2	90	6.59246706938	1	0
2	91	7.05543591549	1	0
2	92	7.05439345383	9	0
2	93	7.10689526578	1	0
2	94	7.09216629972	1	0
2	95	7.11360613462	9	0
2	96	7.09071993418	1	0
2	97	7.11993353764	3	1
2	98	6.93613502185	1	0
2	99	10.7492137293	7	0
4	0	6.58796416833	8	0
4	1	6.5928741662	7	0
4	2	6.69224596314	7	0
4	3	6.48250341634	9	0
4	4	6.66875702336	8	0
4	5	6.36535874676	7	0
4	6	6.66025380519	7	0
4	7	6.52837388295	2	0
4	8	6.10792092039	8	0
4	9	6.64850804346	7	0
4	10	6.53806892849	2	0
4	11	6.65441069574	8	0
4	12	6.40636933083	9	0
4	13	6.61649562402	8	0
4	14	6.66815093226	7	0
4	15	6.08906533496	7	0
4	16	5.98139089839	8	1
4	17	6.54520176517	9	0
4	18	6.66010499555	8	0
4	19	6.57204682153	9	0
4	20	6.28200511991	8	0
4	21	6.58181147055	8	0
4	22	6.72182499448	7	0
4	23	6.20346965267	7	0
4	24	6.07560437121	7	0
4	25	6.55707081118	8	0
4	26	6.59712264409	8	0
4	27	6.56382349049	7	0
4	28	6.633057221	8	0
4	29	6.64980549345	8	0
4	30	6.51207615914	7	0
4	31	6.66532332298	8	0
4	32	6.65317651996	8	0
4	33	6.13987386724	7	0
4	34	6.73354669773	8	0
4	35	6.68072931136	7	0
4	36	6.66231993494	7	0
4	37	6.20968923402	9	0
4	38	6.56845296412	7	0
4	39	6.47009909662	9	0
4	40	6.58660523852	8	0
4	41	6.47981359102	2	1
4	42	6.67229858368	8	0
4	43	6.51588461821	2	0
4	44	6.66126016544	7	0
4	45	6.29064402814	8	0
4	46	6.6213922494	9	0
4	47	6.41601197158	9	0
4	48	6.63380452885	8	0
4	49	6.57631983156	8	0
4	50	6.27397966745	9	0
4	51	6.19004679046	8	0
4	52	6.30970451033	7	0
4	53	6.64674039592	8	0
4	54	6.70122452052	7	0
4	55	6.48144022437	7	0
4	56	6.16844010113	9	1
4	57	5.99509882412	8	0
4	58	6.25314734373	8	0
4	59	6.24028798152	9	0
4	60	6.67455078111	8	0
4	61	6.05560029702	8	0
4	62	6.65698413867	8	0
4	63	6.61624511775	2	0
4	64	6.65305474215	7	0
4	65	6.34250168817	9	0
4	66	6.16335025494	7	0
4	67	6.05211954126	7	1
4	68	6.6211108788	8	0
4	69	6.64929792276	7	0
4	70	6.44265128485	7	0
4	71	6.61081653932	8	0
4	72	6.56718826786	8	0
4	73	6.57803435635	7	0
4	74	6.66509097549	8	0
4	75	6.30282603338	9	0
4	76	6.60487118359	7	0
4	77	6.28242884567	7	0
4	78	6.59438569511	7	0
4	79	6.62436907845	8	0
4	80	6.65569979885	8	0
4	81	6.46452899798	8	0
4	82	6.53515638428	7	0
4	83	6.50141693339	2	0
4	84	6.62719119195	7	0
4	85	6.41088858623	9	0
4	86	6.11565734151	7	0
4	87	6.60164938404	7	0
4	88	6.71390660934	8	0
4	89	6.61551581223	7	0
4	90	6.64851491531	7	0
4	91	6.66272636838	7	0
4	92	6.56304734352	7	0
4	93	6.21339764312	7	0
4	94	6.60702221224	8	0
4	95	6.57794646361	2	0
4	96	6.267924185	9	0
4	97	6.64374539203	8	0
4	98	6.56053748229	8	0
4	99	7.77394392528	4	1
5	0	6.64947577905	5	0
5	1	6.51625338818	5	0
5	2	5.94790145462	5	0
5	3	6.58665226643	5	0
5	4	6.63103785432	5	0
