0	24	0.291454688947	1.01659861675	0.657894176362	0.153166666667	-0.02	-0.02	30	30
0	6	5.37041838077	7.43416352756	5.92751132274	0.10991	-0.02	-0.02	100	10
0	1	7.58341612287	7.58341612287	7.58341612287	0.1231	-0.02	-0.02	50	5
0	1	7.58341612287	7.58341612287	7.58341612287	0.1231	-0.02	-0.02	50	5
0	1	0.541016682913	0.541016682913	0.541016682913	0.1231	-0.02	-0.02	50	5
0	42	0.261295317581	0.786231787172	0.490693991266	0.1268	-0.02	-0.02	50	50
0	1	0.570488921657	0.570488921657	0.570488921657	0.1268	-0.02	-0.02	50	10
0	1	0.570488921657	0.570488921657	0.570488921657	0.1268	-0.02	-0.02	50	10
0	1	0.570488921657	0.570488921657	0.570488921657	0.1268	-0.02	-0.02	50	10
0	1	0.284726847058	0.284726847058	0.284726847058	0.10355	-0.02	-0.02	100	10
0	1	0.346826944685	0.346826944685	0.346826944685	0.548916666667	-0.3	-0.3	100	10
0	1	0.312054730962	0.312054730962	0.312054730962	0.10355	-0.3	-0.3	100	10
0	1	0.312471668352	0.312471668352	0.312471668352	0.10355	-0.3	-0.3	100	10
0	3	0.287438809944	0.658929883997	0.533845956224	0.954366666667	-0.3	-0.3	50	10
0	3	0.143719404972	0.329464941998	0.266922978112	0.954366666667	-0.3	-0.3	50	10
0	3	0.104632620464	0.322585289767	0.247946617319	0.954366666667	0	0	50	10
0	7	0.300018438917	0.417311028595	0.387994043768	0.954366666667	-0.5	-0.5	50	50
0	10	0.15308106898	0.332999316592	0.301834235135	0.954366666667	0	0	50	50
0	10	0.0468676273601	0.221777089702	0.187449517457	0.954366666667	0	0	50	50
0	13	0.188807572894	0.490281962137	0.443014998594	0.954366666667	0	0	50	50
0	6	0.217480802047	0.457489369953	0.399452058288	0.954366666667	0	0	50	50
